mblnr;mjahr;zeile;bwart;matnr;werks;lgort;sobkz;shkzg;bwtar;menge;meins;bustm;ummat;umwrk;umlgo
4900555211;2019;6;352;000000000004300001;E110;;;H;;4900.000;KG;MAU2;000000000004300001;E010;1100
4900555444;2019;1;321;000000000004300002;E210;1200;;H;;20320.000;KG;MQF7;000000000004300002;E210;1200
4900555444;2019;2;321;000000000004300002;E210;1200;;S;;20320.000;KG;MQF7;000000000004300002;E210;1200
4900555445;2019;1;321;000000000004300004;E210;1201;;H;;20150.000;KG;MQF7;000000000004300004;E210;1201
4900555445;2019;2;321;000000000004300004;E210;1201;;S;;20150.000;KG;MQF7;000000000004300004;E210;1201
4900555447;2019;1;321;000000000004300018;E210;1216;;H;;20270.000;KG;MQF7;000000000004300018;E210;1216
4900555447;2019;2;321;000000000004300018;E210;1216;;S;;20270.000;KG;MQF7;000000000004300018;E210;1216
4900555449;2019;1;321;000000000004300004;E210;1201;;H;;20150.000;KG;MQF7;000000000004300004;E210;1201
4900555449;2019;2;321;000000000004300004;E210;1201;;S;;20150.000;KG;MQF7;000000000004300004;E210;1201
4900555457;2019;1;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900555457;2019;2;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900555457;2019;3;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900555457;2019;4;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900555457;2019;5;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900555457;2019;6;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900555457;2019;7;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900555457;2019;8;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900555457;2019;9;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900555457;2019;10;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900555457;2019;11;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900555457;2019;12;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900555457;2019;13;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900555457;2019;14;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900555457;2019;15;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900555457;2019;16;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900555457;2019;17;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900555457;2019;18;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900555457;2019;19;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900555457;2019;20;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900555457;2019;21;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900555457;2019;22;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900555457;2019;23;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900555457;2019;24;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900555457;2019;25;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900555457;2019;26;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900555457;2019;27;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900555457;2019;28;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900555457;2019;29;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900555457;2019;30;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900555457;2019;31;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900555457;2019;32;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900555457;2019;33;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900555457;2019;34;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900555457;2019;35;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900555457;2019;36;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900555458;2019;1;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900555458;2019;2;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900555458;2019;3;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900555458;2019;4;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900555458;2019;5;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900555458;2019;6;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900555458;2019;7;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900555458;2019;8;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900555600;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900555600;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900555646;2019;1;261;000000000004300016;E210;1200;;H;;10398.120;KG;MA01;;;
4900555646;2019;2;261;000000000004300002;E210;1200;;H;;8158.230;KG;MA01;;;
4900555647;2019;1;261;000000000004300016;E210;1200;;H;;14887.000;KG;MA01;;;
4900555647;2019;2;261;000000000004300016;E210;1200;;H;;151.880;KG;MA01;;;
4900555648;2019;1;261;000000000004300002;E210;1200;;H;;2148.390;KG;MA01;;;
4900555648;2019;2;261;000000000004300016;E210;1200;;H;;4983.000;KG;MA01;;;
4900555648;2019;3;261;000000000004300002;E210;1200;;H;;11580.000;KG;MA01;;;
4900555786;2019;1;321;000000000004300003;E110;1100;;H;;20410.000;KG;MQF7;000000000004300003;E110;1100
4900555786;2019;2;321;000000000004300003;E110;1100;;S;;20410.000;KG;MQF7;000000000004300003;E110;1100
4900555787;2019;1;321;000000000004300010;E110;1100;;H;;20290.000;KG;MQF7;000000000004300010;E110;1100
4900555787;2019;2;321;000000000004300010;E110;1100;;S;;20290.000;KG;MQF7;000000000004300010;E110;1100
4900555804;2019;1;261;000000000004300003;E110;1100;;H;;20410.000;KG;MA01;;;
4900555805;2019;3;261;000000000004300010;E110;1100;;H;;20290.000;KG;MA01;;;
4900556012;2019;1;261;000000000004300016;E210;1200;;H;;9620.000;KG;MA01;;;
4900556012;2019;2;261;000000000004300004;E210;1201;;H;;75.000;KG;MA01;;;
4900556012;2019;3;261;000000000004300004;E210;1201;;H;;20430.000;KG;MA01;;;
4900556012;2019;4;261;000000000004300004;E210;1201;;H;;20180.000;KG;MA01;;;
4900556012;2019;5;261;000000000004300004;E210;1201;;H;;18390.000;KG;MA01;;;
4900556012;2019;6;261;000000000004300004;E210;1201;;H;;1305.000;KG;MA01;;;
4900556086;2019;1;261;000000000004300018;E210;1216;;H;;15594.040;KG;MA01;;;
4900556086;2019;3;261;000000000004300018;E210;1216;;H;;78.550;KG;MA01;;;
4900556170;2019;1;261;000000000004300018;E210;1216;;H;;6123.310;KG;MA01;;;
4900556170;2019;2;261;000000000004300018;E210;1216;;H;;5435.960;KG;MA01;;;
4900556171;2019;1;261;000000000004300018;E210;1216;;H;;1412.500;KG;MA01;;;
4900556171;2019;2;261;000000000004300018;E210;1216;;H;;14526.690;KG;MA01;;;
4900556172;2019;1;261;000000000004300018;E210;1216;;H;;15753.250;KG;MA01;;;
4900556173;2019;1;261;000000000004000129;E110;1250;;H;;7890.598;KG;MA01;;;
4900556173;2019;2;261;000000000004000129;E110;1250;;H;;6508.742;KG;MA01;;;
4900556196;2019;1;321;000000000004300016;E210;1200;;H;;19620.000;KG;MQF7;000000000004300016;E210;1200
4900556196;2019;2;321;000000000004300016;E210;1200;;S;;19620.000;KG;MQF7;000000000004300016;E210;1200
4900556199;2019;1;321;000000000004300018;E210;1216;;H;;20280.000;KG;MQF7;000000000004300018;E210;1216
4900556199;2019;2;321;000000000004300018;E210;1216;;S;;20280.000;KG;MQF7;000000000004300018;E210;1216
4900556230;2019;1;321;000000000004300002;E210;1200;;H;;20340.000;KG;MQF7;000000000004300002;E210;1200
4900556230;2019;2;321;000000000004300002;E210;1200;;S;;20340.000;KG;MQF7;000000000004300002;E210;1200
4900556244;2019;1;321;000000000004300016;E210;1200;;H;;19720.000;KG;MQF7;000000000004300016;E210;1200
4900556244;2019;2;321;000000000004300016;E210;1200;;S;;19720.000;KG;MQF7;000000000004300016;E210;1200
4900556246;2019;1;321;000000000004300005;E210;1211;;H;;21150.000;KG;MQF7;000000000004300005;E210;1211
4900556246;2019;2;321;000000000004300005;E210;1211;;S;;21150.000;KG;MQF7;000000000004300005;E210;1211
4900556247;2019;1;321;000000000004300006;E210;1211;;H;;20410.000;KG;MQF7;000000000004300006;E210;1211
4900556247;2019;2;321;000000000004300006;E210;1211;;S;;20410.000;KG;MQF7;000000000004300006;E210;1211
4900556248;2019;1;321;000000000004300018;E210;1216;;H;;19920.000;KG;MQF7;000000000004300018;E210;1216
4900556248;2019;2;321;000000000004300018;E210;1216;;S;;19920.000;KG;MQF7;000000000004300018;E210;1216
4900556386;2019;1;352;000000000004300018;E010;1100;;S;;4730.000;KG;MAU2;000000000004300018;E210;
4900556386;2019;2;352;000000000004300018;E210;;;H;;4730.000;KG;MAU2;000000000004300018;E010;1100
4900556386;2019;3;352;000000000004300018;E010;1100;;S;;4720.000;KG;MAU2;000000000004300018;E210;
4900556386;2019;4;352;000000000004300018;E210;;;H;;4720.000;KG;MAU2;000000000004300018;E010;1100
4900556386;2019;5;352;000000000004300018;E010;1100;;S;;5080.000;KG;MAU2;000000000004300018;E210;
4900556386;2019;6;352;000000000004300018;E210;;;H;;5080.000;KG;MAU2;000000000004300018;E010;1100
4900556386;2019;7;352;000000000004300016;E010;1100;;S;;5380.000;KG;MAU2;000000000004300016;E210;
4900556386;2019;8;352;000000000004300016;E210;;;H;;5380.000;KG;MAU2;000000000004300016;E010;1100
4900556386;2019;9;352;000000000004300016;E010;1100;;S;;5280.000;KG;MAU2;000000000004300016;E210;
4900556386;2019;10;352;000000000004300016;E210;;;H;;5280.000;KG;MAU2;000000000004300016;E010;1100
4900556386;2019;11;352;000000000004300002;E010;1100;;S;;4680.000;KG;MAU2;000000000004300002;E210;
4900556386;2019;12;352;000000000004300002;E210;;;H;;4680.000;KG;MAU2;000000000004300002;E010;1100
4900556386;2019;13;352;000000000004300002;E010;1100;;S;;4660.000;KG;MAU2;000000000004300002;E210;
4900556386;2019;14;352;000000000004300002;E210;;;H;;4660.000;KG;MAU2;000000000004300002;E010;1100
4900556386;2019;15;352;000000000004300004;E010;1100;;S;;4850.000;KG;MAU2;000000000004300004;E210;
4900556386;2019;16;352;000000000004300004;E210;;;H;;4850.000;KG;MAU2;000000000004300004;E010;1100
4900556414;2019;1;352;000000000004300005;E010;1100;;S;;3850.000;KG;MAU2;000000000004300005;E210;
4900556414;2019;2;352;000000000004300005;E210;;;H;;3850.000;KG;MAU2;000000000004300005;E010;1100
4900556414;2019;3;352;000000000004300006;E010;1100;;S;;4590.000;KG;MAU2;000000000004300006;E210;
4900556414;2019;4;352;000000000004300006;E210;;;H;;4590.000;KG;MAU2;000000000004300006;E010;1100
4900556414;2019;5;352;000000000004300003;E010;1100;;S;;4590.000;KG;MAU2;000000000004300003;E110;
4900556414;2019;6;352;000000000004300003;E110;;;H;;4590.000;KG;MAU2;000000000004300003;E010;1100
4900556414;2019;7;352;000000000004300010;E010;1100;;S;;4710.000;KG;MAU2;000000000004300010;E110;
4900556414;2019;8;352;000000000004300010;E110;;;H;;4710.000;KG;MAU2;000000000004300010;E010;1100
4900556415;2019;1;261;000000000004300002;E210;1200;;H;;4496.940;KG;MA01;;;
4900556415;2019;2;261;000000000004300016;E210;1200;;H;;10290.000;KG;MA01;;;
4900556417;2019;1;261;000000000004300002;E210;1200;;H;;13754.670;KG;MA01;;;
4900556417;2019;3;261;000000000004000129;E210;1200;;H;;5043.930;KG;MA01;;;
4900556418;2019;1;261;000000000004300016;E210;1200;;H;;3231.910;KG;MA01;;;
4900556418;2019;3;261;000000000004000129;E210;1200;;H;;15586.070;KG;MA01;;;
4900556419;2019;1;261;000000000004300016;E210;1200;;H;;15067.950;KG;MA01;;;
4900556420;2019;1;261;000000000004300002;E210;1200;;H;;13235.560;KG;MA01;;;
4900556420;2019;2;261;000000000004300016;E210;1200;;H;;1590.140;KG;MA01;;;
4900556424;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900556424;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900556444;2019;1;261;000000000004300018;E210;1216;;H;;401.310;KG;MA01;;;
4900556444;2019;2;261;000000000004300018;E210;1216;;H;;3424.250;KG;MA01;;;
4900556445;2019;1;261;000000000004300018;E210;1216;;H;;15825.560;KG;MA01;;;
4900556447;2019;1;261;000000000004300018;E210;1216;;H;;3378.410;KG;MA01;;;
4900556447;2019;3;261;000000000004300018;E210;1216;;H;;4443.130;KG;MA01;;;
4900556448;2019;1;261;000000000004300018;E210;1216;;H;;12757.550;KG;MA01;;;
4900556449;2019;2;261;000000000004300018;E210;1216;;H;;4284.040;KG;MA01;;;
4900556450;2019;1;261;000000000004300018;E210;1216;;H;;8455.960;KG;MA01;;;
4900556655;2019;1;261;000000000004000129;E110;1250;;H;;15988.500;KG;MA01;;;
4900556739;2019;1;321;000000000004300001;E110;1250;;H;;25160.000;KG;MQF7;000000000004300001;E110;1250
4900556739;2019;2;321;000000000004300001;E110;1250;;S;;25160.000;KG;MQF7;000000000004300001;E110;1250
4900556768;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900556768;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900556769;2019;1;321;000000000004300002;E210;1200;;H;;20590.000;KG;MQF7;000000000004300002;E210;1200
4900556769;2019;2;321;000000000004300002;E210;1200;;S;;20590.000;KG;MQF7;000000000004300002;E210;1200
4900556772;2019;1;321;000000000004300018;E210;1216;;H;;20080.000;KG;MQF7;000000000004300018;E210;1216
4900556772;2019;2;321;000000000004300018;E210;1216;;S;;20080.000;KG;MQF7;000000000004300018;E210;1216
4900556773;2019;1;352;000000000004300018;E010;1100;;S;;4920.000;KG;MAU2;000000000004300018;E210;
4900556773;2019;2;352;000000000004300018;E210;;;H;;4920.000;KG;MAU2;000000000004300018;E010;1100
4900556773;2019;3;352;000000000004300002;E010;1100;;S;;4410.000;KG;MAU2;000000000004300002;E210;
4900556773;2019;4;352;000000000004300002;E210;;;H;;4410.000;KG;MAU2;000000000004300002;E010;1100
4900556773;2019;5;352;000000000004300004;E010;1100;;S;;4600.000;KG;MAU2;000000000004300004;E210;
4900556773;2019;6;352;000000000004300004;E210;;;H;;4600.000;KG;MAU2;000000000004300004;E010;1100
4900556773;2019;7;352;000000000004300005;E010;1100;;S;;6080.000;KG;MAU2;000000000004300005;E210;
4900556773;2019;8;352;000000000004300005;E210;;;H;;6080.000;KG;MAU2;000000000004300005;E010;1100
4900556774;2019;1;352;000000000004300001;E010;1100;;S;;4840.000;KG;MAU2;000000000004300001;E110;
4900556774;2019;2;352;000000000004300001;E110;;;H;;4840.000;KG;MAU2;000000000004300001;E010;1100
4900556775;2019;1;321;000000000004300005;E210;1211;;H;;18920.000;KG;MQF7;000000000004300005;E210;1211
4900556775;2019;2;321;000000000004300005;E210;1211;;S;;18920.000;KG;MQF7;000000000004300005;E210;1211
4900556861;2019;7;261;000000000004300005;E210;1211;;H;;9032.000;KG;MA01;;;
4900556861;2019;8;261;000000000004300005;E210;1211;;H;;15558.000;KG;MA01;;;
4900556861;2019;9;261;000000000004300006;E210;1211;;H;;20410.000;KG;MA01;;;
4900556921;2019;1;261;000000000004300016;E210;1200;;H;;9718.020;KG;MA01;;;
4900556921;2019;2;261;000000000004300002;E210;1200;;H;;7084.440;KG;MA01;;;
4900556922;2019;1;261;000000000004300018;E210;1216;;H;;9649.950;KG;MA01;;;
4900556923;2019;1;261;000000000004300018;E210;1216;;H;;13806.090;KG;MA01;;;
4900556923;2019;2;261;000000000004300018;E210;1216;;H;;2164.090;KG;MA01;;;
4900556924;2019;2;261;000000000004300018;E210;1216;;H;;6473.910;KG;MA01;;;
4900557073;2019;1;321;000000000004300003;E110;1100;;H;;20690.000;KG;MQF7;000000000004300003;E110;1100
4900557073;2019;2;321;000000000004300003;E110;1100;;S;;20690.000;KG;MQF7;000000000004300003;E110;1100
4900557094;2019;1;261;000000000004300003;E110;1100;;H;;20690.000;KG;MA01;;;
4900557099;2019;2;261;000000000004300001;E110;1250;;H;;7844.598;KG;MA01;;;
4900557099;2019;3;261;000000000004000129;E110;1250;;H;;1360.902;KG;MA01;;;
4900557115;2019;1;321;000000000004300018;E210;1216;;H;;19940.000;KG;MQF7;000000000004300018;E210;1216
4900557115;2019;2;321;000000000004300018;E210;1216;;S;;19940.000;KG;MQF7;000000000004300018;E210;1216
4900557131;2019;1;321;000000000004300016;E210;1200;;H;;19740.000;KG;MQF7;000000000004300016;E210;1200
4900557131;2019;2;321;000000000004300016;E210;1200;;S;;19740.000;KG;MQF7;000000000004300016;E210;1200
4900557132;2019;1;321;000000000004300004;E210;1201;;H;;20230.000;KG;MQF7;000000000004300004;E210;1201
4900557132;2019;2;321;000000000004300004;E210;1201;;S;;20230.000;KG;MQF7;000000000004300004;E210;1201
